time	V(vout)
Step Information: Run=0  (Run: 1/8)
5.412618861599171e+000	8.959261e-004
5.417618861599170e+000	9.172963e-004
5.427736049099174e+000	9.991776e-004
5.428829799099173e+000	1.063247e-003
5.428986049099173e+000	1.079113e-003
5.429298549099173e+000	1.172005e-003
5.429923549099172e+000	1.529256e-003
5.429943080349172e+000	1.564635e-003
5.429982142849173e+000	1.692650e-003
5.429991908474172e+000	1.739321e-003
5.430011439724172e+000	1.995119e-003
5.430050502224173e+000	2.941302e-003
5.430051338041551e+000	2.989004e-003
5.430053009676310e+000	3.157975e-003
5.430056352945829e+000	3.588599e-003
5.430057188763207e+000	3.740401e-003
5.430058860397967e+000	4.202783e-003
5.430060973035811e+000	5.018095e-003
5.430061380075891e+000	5.258210e-003
5.430062194156051e+000	5.976757e-003
5.430063033000234e+000	7.053381e-003
5.430063580735787e+000	8.165493e-003
5.430064051796194e+000	9.680086e-003
5.430064396707262e+000	1.143200e-002
5.430064679291007e+000	1.372041e-002
5.430064916062420e+000	1.681294e-002
5.430065117005956e+000	2.114082e-002
5.430065288240563e+000	2.735787e-002
5.430065436518650e+000	3.659789e-002
5.430065569044107e+000	5.094600e-002
5.430065693271143e+000	7.448548e-002
5.430065818038433e+000	1.154388e-001
5.430065949289311e+000	1.862489e-001
5.430066090757279e+000	3.017103e-001
5.430066313063463e+000	5.378615e-001
5.430066544717040e+000	8.166764e-001
5.430066789343904e+000	1.125457e+000
5.430067168531071e+000	1.608670e+000
5.430067926905409e+000	2.572548e+000
5.430068267822925e+000	3.000332e+000
5.430068325822937e+000	3.069868e+000
5.430068441822964e+000	3.198555e+000
5.430068494456510e+000	3.248032e+000
5.430068527247844e+000	3.269840e+000
5.430068561048582e+000	3.283788e+000
5.430068582141672e+000	3.288961e+000
5.430068596596058e+000	3.291115e+000
5.430068615214871e+000	3.292991e+000
5.430068631701811e+000	3.294130e+000
5.430068654027551e+000	3.295166e+000
5.430068684958016e+000	3.296116e+000
5.430068722185688e+000	3.296842e+000
5.430068766070445e+000	3.297366e+000
5.430068829634344e+000	3.297821e+000
5.430068905572050e+000	3.298141e+000
5.430069022069414e+000	3.298416e+000
5.430069168435875e+000	3.298607e+000
5.430069405054489e+000	3.298768e+000
5.430069720225745e+000	3.298878e+000
5.430070260765273e+000	3.298966e+000
5.430071099230009e+000	3.299028e+000
5.430072776159477e+000	3.299075e+000
5.430082837736293e+000	3.299123e+000
5.430096253172049e+000	3.299129e+000
5.457544234726129e+000	3.299131e+000
5.485019047151717e+000	3.299131e+000
5.525019047151716e+000	3.299131e+000
5.565019047151715e+000	3.299132e+000
5.605019047151714e+000	3.299132e+000
5.645019047151713e+000	3.299132e+000
5.685019047151712e+000	3.299133e+000
5.725019047151712e+000	3.299133e+000
5.805019047151710e+000	3.299131e+000
5.845019047151709e+000	3.299121e+000
5.885019047151708e+000	3.299098e+000
5.886894047151706e+000	3.299094e+000
5.894394047151707e+000	3.299052e+000
5.895644047151706e+000	3.299031e+000
5.898144047151707e+000	3.298939e+000
5.898769047151706e+000	3.298886e+000
5.898925297151706e+000	3.298854e+000
5.899237797151706e+000	3.298752e+000
5.899315922151708e+000	3.298698e+000
5.899472172151707e+000	3.298499e+000
5.899511234651708e+000	3.298412e+000
5.899521000276707e+000	3.298377e+000
5.899540531526707e+000	3.298270e+000
5.899579594026708e+000	3.297932e+000
5.899589359651706e+000	3.297665e+000
5.899608890901707e+000	3.296646e+000
5.899609552760037e+000	3.296573e+000
5.899610876476697e+000	3.296319e+000
5.899613523910016e+000	3.295580e+000
5.899615261683671e+000	3.294849e+000
5.899615624210274e+000	3.294607e+000
5.899616349263482e+000	3.293895e+000
5.899617224887393e+000	3.292613e+000
5.899617838289888e+000	3.291161e+000
5.899618220251821e+000	3.289660e+000
5.899618556446896e+000	3.287540e+000
5.899618815272138e+000	3.284917e+000
5.899619033684800e+000	3.281248e+000
5.899619230392332e+000	3.275627e+000
5.899619397911586e+000	3.267235e+000
5.899619541717339e+000	3.254445e+000
5.899619668834280e+000	3.234391e+000
5.899619791727378e+000	3.200058e+000
5.899619924958312e+000	3.137674e+000
5.899620056227072e+000	3.041814e+000
5.899620244034111e+000	2.855983e+000
5.899620437755548e+000	2.630674e+000
5.899620670349648e+000	2.340558e+000
5.899620960802373e+000	1.971312e+000
5.899621539484276e+000	1.233407e+000
5.899622031900794e+000	6.077471e-001
5.899622155004924e+000	4.543871e-001
5.899622401213183e+000	1.618082e-001
5.899622502162522e+000	5.879759e-002
5.899622549350614e+000	2.599779e-002
5.899622580771869e+000	1.397293e-002
5.899622599607497e+000	1.008435e-002
5.899622617013197e+000	7.949468e-003
5.899622638030522e+000	6.255420e-003
5.899622660213812e+000	5.074215e-003
5.899622689389169e+000	4.071550e-003
5.899622722382247e+000	3.349716e-003
5.899622767949730e+000	2.734362e-003
5.899622821033798e+000	2.298859e-003
5.899622899948042e+000	1.920413e-003
5.899622995828736e+000	1.655909e-003
5.899623145596038e+000	1.429900e-003
5.899623338298927e+000	1.273517e-003
5.899623655375841e+000	1.143426e-003
5.899624088890349e+000	1.055465e-003
5.899624848940686e+000	9.869144e-004
5.899626257013765e+000	9.354705e-004
5.899629073159918e+000	9.002040e-004
5.899634705452225e+000	8.801395e-004
5.899645970036840e+000	8.716800e-004
5.899713557544526e+000	8.697529e-004
5.945763179449852e+000	8.691808e-004
5.985763179449851e+000	8.687299e-004
6.025763179449850e+000	8.683149e-004
6.065763179449849e+000	8.679372e-004
6.105763179449848e+000	8.675951e-004
6.145763179449848e+000	8.672947e-004
6.185763179449847e+000	8.670778e-004
6.225763179449846e+000	8.671276e-004
6.265763179449845e+000	8.682207e-004
6.305763179449844e+000	8.742176e-004
6.345763179449843e+000	8.878278e-004
6.345997554449845e+000	8.878587e-004
6.355685054449843e+000	9.110710e-004
6.365997554449844e+000	9.760893e-004
6.366622554449844e+000	9.972294e-004
6.367872554449843e+000	1.062784e-003
6.368185054449842e+000	1.105075e-003
6.368810054449842e+000	1.289834e-003
6.368975459723281e+000	1.398907e-003
6.369004756598280e+000	1.442727e-003
6.369043819098280e+000	1.550186e-003
6.369121944098282e+000	1.961974e-003
6.369141475348283e+000	2.192453e-003
6.369146358160783e+000	2.309133e-003
6.369156123785782e+000	2.652064e-003
6.369158565192031e+000	2.787570e-003
6.369163448004532e+000	3.176280e-003
6.369164668707658e+000	3.316856e-003
6.369167110113907e+000	3.743574e-003
6.369169563990873e+000	4.346041e-003
6.369170177460113e+000	4.578496e-003
6.369171404398596e+000	5.256074e-003
6.369172290203082e+000	5.986128e-003
6.369173117076155e+000	6.971162e-003
6.369173323794424e+000	7.327338e-003
6.369173737230959e+000	8.347590e-003
6.369174200873822e+000	1.005960e-002
6.369174607144302e+000	1.252780e-002
6.369174902101594e+000	1.559112e-002
6.369175123772159e+000	1.952919e-002
6.369175302384246e+000	2.491666e-002
6.369175455357944e+000	3.277866e-002
6.369175591555347e+000	4.483500e-002
6.369175717633418e+000	6.426562e-002
6.369175840947833e+000	9.765276e-002
6.369175974194356e+000	1.582966e-001
6.369176106446499e+000	2.526395e-001
6.369176284838780e+000	4.264696e-001
6.369176474142535e+000	6.450137e-001
6.369176703046374e+000	9.295925e-001
6.369176982781514e+000	1.284906e+000
6.369177522963252e+000	1.972647e+000
6.369178283025974e+000	2.916101e+000
6.369178591646751e+000	3.269738e+000
6.369178594357226e+000	3.271499e+000
6.369178597971196e+000	3.273319e+000
6.369178603564421e+000	3.275890e+000
6.369178612306168e+000	3.279301e+000
6.369178629789666e+000	3.284491e+000
6.369178653071824e+000	3.289340e+000
6.369178670508163e+000	3.291742e+000
6.369178689410678e+000	3.293412e+000
6.369178711627189e+000	3.294712e+000
6.369178736128120e+000	3.295653e+000
6.369178770309340e+000	3.296494e+000
6.369178809587012e+000	3.297101e+000
6.369178863139869e+000	3.297603e+000
6.369178930487568e+000	3.297979e+000
6.369179025444357e+000	3.298284e+000
6.369179151991403e+000	3.298510e+000
6.369179339036069e+000	3.298690e+000
6.369179603411375e+000	3.298822e+000
6.369180016381442e+000	3.298924e+000
6.369180637532363e+000	3.298997e+000
6.369181674147118e+000	3.299050e+000
6.369183343564490e+000	3.299085e+000
6.369193360068731e+000	3.299124e+000
6.369206715407721e+000	3.299129e+000
6.396531738979746e+000	3.299130e+000
6.423883473229747e+000	3.299131e+000
6.463883473229746e+000	3.299131e+000
6.503883473229745e+000	3.299132e+000
6.543883473229744e+000	3.299132e+000
6.583883473229744e+000	3.299133e+000
6.623883473229743e+000	3.299133e+000
6.663883473229742e+000	3.299133e+000
6.743883473229740e+000	3.299131e+000
6.824508473229738e+000	3.299098e+000
6.828258473229738e+000	3.299085e+000
6.833258473229737e+000	3.299055e+000
6.834508473229736e+000	3.299037e+000
6.837008473229737e+000	3.298960e+000
6.837633473229737e+000	3.298922e+000
6.837789723229736e+000	3.298902e+000
6.838102223229736e+000	3.298844e+000
6.838336598229738e+000	3.298763e+000
6.838375660729739e+000	3.298743e+000
6.838453785729740e+000	3.298671e+000
6.838610035729740e+000	3.298428e+000
6.838649098229741e+000	3.298309e+000
6.838658863854739e+000	3.298254e+000
6.838683277917241e+000	3.298069e+000
6.838693043542239e+000	3.297930e+000
6.838712574792240e+000	3.297489e+000
6.838716329915190e+000	3.297309e+000
6.838723989153461e+000	3.296728e+000
6.838725181092407e+000	3.296562e+000
6.838726543308347e+000	3.296297e+000
6.838729267740227e+000	3.295591e+000
6.838729847720632e+000	3.295363e+000
6.838731007681439e+000	3.294691e+000
6.838731926619925e+000	3.293908e+000
6.838732660261769e+000	3.292933e+000
6.838733208199724e+000	3.291790e+000
6.838733660147366e+000	3.290314e+000
6.838734000501628e+000	3.288564e+000
6.838734283077038e+000	3.286258e+000
6.838734518417070e+000	3.283120e+000
6.838734733885541e+000	3.278263e+000
6.838734915761549e+000	3.271090e+000
6.838735069144505e+000	3.260338e+000
6.838735200387635e+000	3.243986e+000
6.838735323804762e+000	3.216238e+000
6.838735461487882e+000	3.163103e+000
6.838735587006585e+000	3.084586e+000
6.838735748798662e+000	2.939604e+000
6.838735935632297e+000	2.732658e+000
6.838736166977572e+000	2.449463e+000
6.838736411809666e+000	2.139726e+000
6.838736852168996e+000	1.578927e+000
6.838737732887655e+000	4.704904e-001
6.838738059252947e+000	7.732889e-002
6.838738073184597e+000	6.341025e-002
6.838738101047902e+000	4.239526e-002
6.838738131185032e+000	2.576931e-002
6.838738167047787e+000	1.311683e-002
6.838738179308795e+000	1.050682e-002
6.838738196269283e+000	8.354772e-003
6.838738216208707e+000	6.617238e-003
6.838738241544451e+000	5.159419e-003
6.838738265577955e+000	4.268893e-003
6.838738303092530e+000	3.395575e-003
6.838738340207442e+000	2.852765e-003
6.838738401020517e+000	2.321797e-003
6.838738464910762e+000	1.988174e-003
6.838738573811369e+000	1.668592e-003
6.838738695539274e+000	1.467372e-003
6.838738911720395e+000	1.280494e-003
6.838739169954568e+000	1.163793e-003
6.838739662278140e+000	1.061619e-003
6.838740521595049e+000	9.847054e-004
6.838742240228868e+000	9.293125e-004
6.838745677496505e+000	8.947019e-004
6.838752552031778e+000	8.771407e-004
6.838766301102329e+000	8.707367e-004
6.895054995932910e+000	8.690582e-004
6.935054995932909e+000	8.686176e-004
6.975054995932908e+000	8.682132e-004
7.015054995932907e+000	8.678448e-004
7.055054995932906e+000	8.675121e-004
7.095054995932905e+000	8.672261e-004
7.135054995932904e+000	8.670499e-004
7.175054995932904e+000	8.672622e-004
7.215054995932903e+000	8.689460e-004
7.255054995932902e+000	8.795558e-004
7.295054995932901e+000	9.102443e-004
7.303804995932900e+000	9.539898e-004
7.305992495932898e+000	1.000956e-003
7.306617495932898e+000	1.049346e-003
7.307867495932896e+000	1.342600e-003
7.308179995932896e+000	1.589399e-003
7.308189761557895e+000	1.609743e-003
7.308209292807895e+000	1.684873e-003
7.308248355307896e+000	1.903626e-003
7.308258120932894e+000	2.006463e-003
7.308277652182895e+000	2.341318e-003
7.308282534995396e+000	2.501782e-003
7.308292300620394e+000	3.026635e-003
7.308294404905251e+000	3.235841e-003
7.308298613474960e+000	3.893506e-003
7.308299513344384e+000	4.119912e-003
7.308301313083231e+000	4.771877e-003
7.308301763017944e+000	5.001680e-003
7.308302662887368e+000	5.674534e-003
7.308303608183884e+000	6.703635e-003
7.308304204890892e+000	7.736539e-003
7.308304722256519e+000	9.147598e-003
7.308305077515197e+000	1.068444e-002
7.308305401857830e+000	1.292725e-002
7.308305662463294e+000	1.585403e-002
7.308305877063145e+000	1.986035e-002
7.308306055841527e+000	2.549063e-002
7.308306209046044e+000	3.374671e-002
7.308306344750658e+000	4.640755e-002
7.308306470332759e+000	6.686468e-002
7.308306593872565e+000	1.021082e-001
7.308306726491146e+000	1.653446e-001
7.308306860748527e+000	2.647389e-001
7.308307047578754e+000	4.512285e-001
7.308307243907496e+000	6.805948e-001
7.308307474451102e+000	9.684974e-001
7.308307772794954e+000	1.347902e+000
7.308308363499140e+000	2.101183e+000
7.308308818095597e+000	2.677367e+000
7.308309081945591e+000	3.004175e+000
7.308309229566120e+000	3.174549e+000
7.308309309583599e+000	3.255481e+000
7.308309314456537e+000	3.258895e+000
7.308309324202412e+000	3.264972e+000
7.308309343694166e+000	3.274581e+000
7.308309373868802e+000	3.285016e+000
7.308309394439394e+000	3.289547e+000
7.308309409479239e+000	3.291591e+000
7.308309428012962e+000	3.293288e+000
7.308309446882220e+000	3.294461e+000
7.308309471512693e+000	3.295483e+000
7.308309502189204e+000	3.296312e+000
7.308309544049777e+000	3.297023e+000
7.308309589590245e+000	3.297496e+000
7.308309660523388e+000	3.297931e+000
7.308309741348531e+000	3.298221e+000
7.308309872981980e+000	3.298482e+000
7.308310031704931e+000	3.298655e+000
7.308310303233402e+000	3.298806e+000
7.308310651652754e+000	3.298905e+000
7.308311306991708e+000	3.298987e+000
7.308312518956008e+000	3.299049e+000
7.308314942884611e+000	3.299092e+000
7.308329486456216e+000	3.299128e+000
7.308348877885024e+000	3.299131e+000
7.328166918127707e+000	3.299130e+000
7.348023741228005e+000	3.299131e+000
7.387737387428604e+000	3.299131e+000
7.427737387428604e+000	3.299132e+000
7.467737387428603e+000	3.299132e+000
7.507737387428602e+000	3.299132e+000
7.547737387428601e+000	3.299133e+000
7.587737387428600e+000	3.299133e+000
7.667737387428598e+000	3.299132e+000
7.707737387428598e+000	3.299128e+000
7.747737387428597e+000	3.299117e+000
7.763674887428596e+000	3.299098e+000
7.772424887428596e+000	3.299056e+000
7.775137699584349e+000	3.299011e+000
7.775589834943641e+000	3.298996e+000
7.776494105662227e+000	3.298949e+000
7.776720173341872e+000	3.298928e+000
7.777172308701164e+000	3.298863e+000
7.777285342540989e+000	3.298836e+000
7.777511410220633e+000	3.298753e+000
7.777567927140545e+000	3.298719e+000
7.777680960980369e+000	3.298623e+000
7.777709219440325e+000	3.298586e+000
7.777765736360237e+000	3.298479e+000
7.777779865590215e+000	3.298440e+000
7.777808124050171e+000	3.298275e+000
7.777864640970083e+000	3.297717e+000
7.777866407123831e+000	3.297680e+000
7.777869939431326e+000	3.297558e+000
7.777877004046314e+000	3.297252e+000
7.777878562322414e+000	3.297159e+000
7.777881678874611e+000	3.296839e+000
7.777887911979008e+000	3.295833e+000
7.777888678018265e+000	3.295584e+000
7.777890251869707e+000	3.294832e+000
7.777890502507276e+000	3.294659e+000
7.777890836690702e+000	3.294383e+000
7.777891505057553e+000	3.293632e+000
7.777892384817818e+000	3.292149e+000
7.777892900951741e+000	3.290731e+000
7.777893251633952e+000	3.289142e+000
7.777893565490636e+000	3.286879e+000
7.777893813617112e+000	3.283993e+000
7.777894022603409e+000	3.279938e+000
7.777894209659738e+000	3.273728e+000
7.777894369461219e+000	3.264408e+000
7.777894508197470e+000	3.250045e+000
7.777894633479416e+000	3.227062e+000
7.777894757082805e+000	3.187515e+000
7.777894888553394e+000	3.118152e+000
7.777895028909626e+000	3.005638e+000
7.777895243025018e+000	2.780237e+000
7.777895488051474e+000	2.486260e+000
7.777895721993986e+000	2.191371e+000
7.777896102561979e+000	1.706410e+000
7.777896863697968e+000	7.388455e-001
7.777897206902267e+000	3.079845e-001
7.777897269450030e+000	2.330592e-001
7.777897394545551e+000	9.507588e-002
7.777897447017075e+000	4.699020e-002
7.777897478656485e+000	2.771062e-002
7.777897520064215e+000	1.293056e-002
7.777897535735281e+000	9.713978e-003
7.777897552713519e+000	7.769152e-003
7.777897573412961e+000	6.172510e-003
7.777897598258374e+000	4.903779e-003
7.777897625157255e+000	4.021005e-003
7.777897662978305e+000	3.239062e-003
7.777897704221076e+000	2.708884e-003
7.777897766764081e+000	2.228432e-003
7.777897838244513e+000	1.903461e-003
7.777897951636628e+000	1.613837e-003
7.777898088984323e+000	1.418673e-003
7.777898317183453e+000	1.249243e-003
7.777898611319987e+000	1.136580e-003
7.777899128267215e+000	1.043828e-003
7.777899970986603e+000	9.771163e-004
7.777901656425378e+000	9.270697e-004
7.777905027302928e+000	8.943552e-004
7.777911769058026e+000	8.772010e-004
7.777925252568224e+000	8.707850e-004
7.833126743316164e+000	8.690711e-004
7.873126743316163e+000	8.686294e-004
7.913126743316163e+000	8.682238e-004
7.953126743316162e+000	8.678545e-004
7.993126743316161e+000	8.675208e-004
8.033126743316160e+000	8.672331e-004
